collective_accuracy,collective_accuracy_precision,minority_competence,majority_competence,number_of_minority,influence_minority_proportion,homophily
0.455, 0.06172797586383749, 0.6675151906894804, 0.6380709111250693, 44, 0.5, 0.5793178391149457
0.459, 0.061770776679460515, 0.6753826455763914, 0.6576954049411126, 42, 0.5133333333333333, 0.5696144849696836
0.388, 0.06040455101155029, 0.6749688415346226, 0.5757623385517321, 30, 0.425, 0.7111835789527139
0.487, 0.06195855061677391, 0.5767348360894725, 0.5645385647398803, 37, 0.505, 0.5279689623046389
0.243, 0.05316540948870818, 0.66499988445092, 0.5541039266812934, 40, 0.49666666666666665, 0.6628862915606031
0.792, 0.050312088419618206, 0.574739001365115, 0.6504703573081052, 34, 0.4216666666666667, 0.7316423349274168
0.694, 0.05712399009165536, 0.5638377925806888, 0.5959215858984502, 31, 0.41333333333333333, 0.7193669977961129
0.514, 0.061955202501313034, 0.6453573213238875, 0.6489824343626267, 41, 0.52, 0.5122199443775035
0.444, 0.06158954100533098, 0.6952566854052047, 0.6378558056186346, 38, 0.4683333333333333, 0.637477951073291
0.47, 0.06186783953670627, 0.61014339214039, 0.5858128724205396, 34, 0.47833333333333333, 0.5179062719352105
0.362, 0.059572072765423645, 0.6922977967188624, 0.6162884556590182, 42, 0.47, 0.6116218227647452
0.784, 0.051010900895068545, 0.5778275605578238, 0.6540977731909402, 28, 0.4683333333333333, 0.5870300780634395
0.313, 0.0574815703220668, 0.6274407145870002, 0.550735642540262, 27, 0.47333333333333333, 0.6659878328989118
0.814, 0.04823327611881134, 0.6181830223637743, 0.6836265246025026, 29, 0.45, 0.6303703487290645
0.585, 0.06107733344519928, 0.6863780050779842, 0.6572575261158202, 40, 0.4483333333333333, 0.7183610675852652
0.44, 0.061531632626447785, 0.6164345109183476, 0.5616164715253663, 30, 0.43833333333333335, 0.6424951649907257
0.82, 0.04762349512307784, 0.5669550635601814, 0.6554950387665514, 32, 0.475, 0.6140074698605696
0.663, 0.05859354864715094, 0.670626416697425, 0.6717328952679011, 40, 0.42333333333333334, 0.7409638138722416
0.477, 0.06191389419047666, 0.5993341475700852, 0.5743286116588466, 40, 0.445, 0.6646967656837068
0.815, 0.048132980530615654, 0.5585334558227676, 0.6658994437734006, 42, 0.45666666666666667, 0.5660610034361622
0.276, 0.05541175569809653, 0.6841201606350498, 0.5995720623895107, 43, 0.49166666666666664, 0.5484495277403446
0.509, 0.061969461737506004, 0.6340164568607516, 0.6098164311740444, 34, 0.475, 0.5798200419550972
0.808, 0.048824115173025096, 0.5772654402741382, 0.6925799461383438, 33, 0.5166666666666667, 0.5347796680199072
0.863, 0.04262297586182773, 0.561190876329891, 0.683736047145671, 40, 0.455, 0.714846449217143
0.461, 0.06179067393408999, 0.6289666774491661, 0.6015395036302505, 43, 0.49333333333333335, 0.5285746083473425
0.559, 0.06154648932372009, 0.6492835756130606, 0.6349430101807709, 25, 0.4716666666666667, 0.5470445805922818
0.459, 0.061770776679460515, 0.655879782846168, 0.635684672496955, 41, 0.485, 0.6391974737224553
0.626, 0.05997925324430753, 0.6416321808273678, 0.6460590133978533, 38, 0.4633333333333333, 0.6912383504298039
0.447, 0.06163031875128355, 0.6370491309651322, 0.5847715872594074, 26, 0.4666666666666667, 0.5566713634388881
0.411, 0.06098972076849718, 0.6679142144514506, 0.6132964684537485, 35, 0.46166666666666667, 0.5902943567120893
0.886, 0.03939556862010707, 0.5697933707982163, 0.6893608573960139, 27, 0.4066666666666667, 0.7332908612695535
0.512, 0.06196165056237124, 0.6419213391994343, 0.6429807777966122, 45, 0.5033333333333333, 0.5621846634490217
0.56, 0.061531632626447674, 0.6808561448211025, 0.6764731701724782, 28, 0.5066666666666667, 0.5705590726277723
0.422, 0.06122069159061927, 0.6628740316582646, 0.6154431525667253, 39, 0.4766666666666667, 0.6130862681803655
0.405, 0.06085049019742628, 0.697973953431126, 0.6712367779370695, 43, 0.5133333333333333, 0.6600674151729474
0.695, 0.05707164737473902, 0.5757851769275855, 0.6182695222788641, 30, 0.48333333333333334, 0.5549919351894295
0.454, 0.06171664859043935, 0.661458890073401, 0.5881943117087418, 25, 0.42333333333333334, 0.5964235822673568
0.464, 0.06181864361313383, 0.657620412931939, 0.6295199038405801, 38, 0.48333333333333334, 0.5226293190823803
0.755, 0.05331318206064606, 0.5542084859508969, 0.6229932067753892, 26, 0.42833333333333334, 0.7056639990852729
0.671, 0.05824213621760843, 0.5534106103937997, 0.607598033054849, 36, 0.4666666666666667, 0.6646200246687228
0.666, 0.05846398775008366, 0.6069441924212966, 0.6229130431966102, 35, 0.4083333333333333, 0.7031081968655035
0.825, 0.047100344679745776, 0.5531328356144274, 0.6533448474433066, 36, 0.44, 0.659236206589686
0.613, 0.06037592624522081, 0.6097459723126079, 0.6136215597974866, 40, 0.425, 0.7008905147248661
0.793, 0.05022267642711853, 0.6146996508912116, 0.6613863713938375, 25, 0.4066666666666667, 0.7098033701294548
0.464, 0.06181864361313383, 0.6785294769445095, 0.6630330593333056, 45, 0.51, 0.5673818317794329
0.621, 0.060137239929339836, 0.6286613542902, 0.6468914069108423, 36, 0.4683333333333333, 0.6224932716616498
0.637, 0.05960752853685247, 0.6871321999283985, 0.6960203575481863, 29, 0.4716666666666667, 0.5690364184579931
0.327, 0.05815130898368415, 0.6979166649397613, 0.6274420305899117, 36, 0.5016666666666667, 0.569412488901331
0.587, 0.061034046346599036, 0.6516230554717389, 0.6319684793871622, 32, 0.45166666666666666, 0.6250560714832352
0.509, 0.061969461737506004, 0.5587833657464009, 0.5502390752927907, 43, 0.47, 0.5515966039483645
0.584, 0.06109858825651249, 0.5874091023797015, 0.5941323401765495, 27, 0.47333333333333333, 0.5607929111029912
0.74, 0.054372665084637894, 0.5733928148902263, 0.6505255575078278, 38, 0.475, 0.5021921896300533
0.622, 0.06010618710536608, 0.5583752880515123, 0.6016041408367354, 43, 0.5066666666666667, 0.64778578217093
0.63, 0.05984794235740454, 0.6595065912329529, 0.6356301908616725, 27, 0.415, 0.6831655549828919
0.595, 0.06085049019742628, 0.5708436182823434, 0.5910249021259584, 35, 0.435, 0.6939926081082634
0.828, 0.04677970497589623, 0.5706079404888027, 0.6914514566754159, 39, 0.4816666666666667, 0.6503276236186668
0.324, 0.05801281502370703, 0.6843108134102538, 0.5942080978471012, 30, 0.475, 0.6595389419639346
0.621, 0.060137239929339836, 0.6860034153766587, 0.6486918947641428, 26, 0.42, 0.6784700352561746
0.319, 0.057775935223889574, 0.6808488919483062, 0.5735651075705702, 32, 0.43, 0.6514872186195684
0.426, 0.06129694532915686, 0.6424037598055362, 0.5719574991795189, 26, 0.42833333333333334, 0.5860470995906057
0.617, 0.060258741287121165, 0.5603822811859908, 0.5852831313071546, 33, 0.4583333333333333, 0.6535379375669419
0.91, 0.03547480668952829, 0.5660301857299365, 0.6832296242458376, 28, 0.4066666666666667, 0.6576427604760212
0.704, 0.05658616632681612, 0.6837763412821076, 0.6903323301891688, 26, 0.43666666666666665, 0.6025413440320191
0.293, 0.05641850888372035, 0.6950112267142219, 0.595283038849639, 28, 0.49333333333333335, 0.5313431880628964
0.361, 0.05953633778790568, 0.6911342643469186, 0.6032619900040804, 31, 0.4583333333333333, 0.6158638932305149
0.686, 0.05753140345282026, 0.5709863838218247, 0.6191612342451511, 30, 0.4716666666666667, 0.5802589809289171
0.736, 0.05464104005950654, 0.6102286853122064, 0.681017263481607, 41, 0.5033333333333333, 0.592287697488386
0.777, 0.051598969420735274, 0.650579496253879, 0.6826968409569155, 37, 0.3983333333333333, 0.684738735643045
0.62, 0.06016802134541366, 0.5801118431376936, 0.617569515289853, 40, 0.49166666666666664, 0.6636520498809653
0.389, 0.06043290795729628, 0.6721559747136763, 0.6231929761792252, 37, 0.49666666666666665, 0.6022530370211278
0.61, 0.06046099745929223, 0.6756070687796174, 0.6972937610507748, 34, 0.49, 0.5776519169094366
0.43, 0.06136909831347148, 0.6268060269014049, 0.5779619688768506, 25, 0.45666666666666667, 0.5882536482641108
0.661, 0.058678454345094, 0.5746106312473119, 0.6046691656443409, 35, 0.4483333333333333, 0.658033193306895
0.618, 0.06022877161470874, 0.6025475001706178, 0.6177705772603664, 41, 0.4583333333333333, 0.6126879107888032
0.818, 0.04782890437338749, 0.5778046881126876, 0.670416293828621, 35, 0.45666666666666667, 0.6613098822575111
0.263, 0.05457449238147663, 0.6617675194844299, 0.5832959306511184, 45, 0.515, 0.5206202227227662
0.571, 0.06135144370781864, 0.6570540484634064, 0.6532760992066199, 44, 0.465, 0.6610223891211447
0.795, 0.05004245203035618, 0.558727945999961, 0.6858284393460018, 41, 0.5, 0.5921290293053068
0.465, 0.061827466974417766, 0.6915747572785121, 0.6570994770408297, 45, 0.47333333333333333, 0.6217732944211601
0.835, 0.04601117207901284, 0.5623766331633874, 0.6838698963479564, 41, 0.47833333333333333, 0.682992731057111
0.214, 0.0508389118481517, 0.6845451604882631, 0.5701476860255237, 38, 0.5033333333333333, 0.5366989230255836
0.401, 0.06075243426470778, 0.6546160308625248, 0.5932987403845273, 35, 0.485, 0.5027303609839944
0.843, 0.04509638195588139, 0.5852278965590199, 0.647536523482409, 28, 0.3616666666666667, 0.7438981090981517
0.639, 0.05953633778790568, 0.6377677904070836, 0.6392276635286829, 37, 0.44333333333333336, 0.7499624945045239
0.6, 0.06072726297031972, 0.6523769443998879, 0.6667676141996108, 31, 0.4866666666666667, 0.5631891759247705
0.782, 0.051181111121844536, 0.5923233836107534, 0.6764806797603684, 27, 0.47, 0.5034649575000707
0.755, 0.05331318206064606, 0.6084888543732242, 0.6453951052676165, 33, 0.4033333333333333, 0.7306358938947124
0.507, 0.06197342894148483, 0.6798531026208035, 0.6765078253879477, 42, 0.49333333333333335, 0.5713443158064626
0.251, 0.05374720148367451, 0.6925032649305287, 0.5825698606331204, 28, 0.485, 0.6036379896604818
0.749, 0.0537472014836744, 0.6708238335372407, 0.6856630823417653, 30, 0.41833333333333333, 0.7393745136137044
0.69, 0.05733020292119928, 0.5592658392324312, 0.6141343404080655, 36, 0.48333333333333334, 0.599800214306167
0.755, 0.05331318206064606, 0.55422886256496, 0.6208069232779171, 39, 0.47333333333333333, 0.7014100014888353
0.764, 0.05263574417471206, 0.5772290382446579, 0.6243660504562528, 27, 0.3983333333333333, 0.6484363753888831
0.551, 0.06165624285604521, 0.598391475924389, 0.6108059810741109, 39, 0.455, 0.714196910791598
0.483, 0.061943668718420275, 0.6586375924207796, 0.6433111181662272, 35, 0.49166666666666664, 0.5358821565753281
0.487, 0.06195855061677391, 0.5657924579625205, 0.5501103088086777, 38, 0.43666666666666665, 0.709850294952289
0.876, 0.040854601843076654, 0.5527875750384732, 0.6969549139722732, 35, 0.48833333333333334, 0.5923217128524839
0.568, 0.06140364157235756, 0.663263619200442, 0.6775151092316378, 31, 0.5066666666666667, 0.5284971019839877
0.514, 0.061955202501313034, 0.6206057614010658, 0.5813814517144235, 29, 0.41833333333333333, 0.7305619217732442
0.766, 0.052480794386384755, 0.575107346998697, 0.6475435476256612, 32, 0.465, 0.5523877109331579
0.607, 0.06054366500751018, 0.644863686515347, 0.6443626473942909, 31, 0.4483333333333333, 0.6147192853902975
0.884, 0.03969476304548292, 0.5650972663398345, 0.6965194585120379, 38, 0.4533333333333333, 0.6240714481905815
0.456, 0.0617390521759662, 0.5942980708726378, 0.5533983051832404, 35, 0.44166666666666665, 0.6881443012588582
0.594, 0.060874348457585326, 0.6067714396975983, 0.6257173578218955, 25, 0.49666666666666665, 0.5007489875063182
0.301, 0.056859092304229586, 0.6378100377818781, 0.5525991016176178, 41, 0.48, 0.5158717457042166
0.275, 0.05534946620793704, 0.6678195971756772, 0.5682892770120908, 39, 0.49333333333333335, 0.5577384422855763
0.341, 0.058762191406637077, 0.6591287111318732, 0.5943278501313355, 35, 0.48, 0.639225418725549
0.663, 0.05859354864715094, 0.6056632622162214, 0.6667220793290066, 45, 0.5083333333333333, 0.6545412312532466
0.647, 0.05924034508735243, 0.6081742992421577, 0.6439469325819884, 29, 0.48833333333333334, 0.6005476130084728
0.594, 0.060874348457585326, 0.6648269864137606, 0.6559661028515869, 38, 0.45, 0.6444365520395852
0.717, 0.05583813215951494, 0.6367177968871294, 0.6964646136725737, 37, 0.49, 0.5905539931293025
0.41, 0.060967167843878345, 0.6883192181318225, 0.6466884611641972, 43, 0.485, 0.6910866323356079
0.4, 0.06072726297031972, 0.6262211148611317, 0.5719857998735498, 27, 0.4866666666666667, 0.5123279894138842
0.507, 0.06197342894148483, 0.6465299796023624, 0.625508837292654, 39, 0.4583333333333333, 0.6567100986497674
0.679, 0.057871600050445116, 0.6006348499567663, 0.6498407045837923, 25, 0.475, 0.5993113656913447
0.524, 0.06190806166866514, 0.560480432598013, 0.5570875882649662, 26, 0.425, 0.7011045260714818
0.388, 0.06040455101155029, 0.6423003604811524, 0.5655085545291916, 30, 0.4266666666666667, 0.6511690337346856
0.688, 0.05743142640105403, 0.6305537470203494, 0.6589162263480466, 44, 0.44666666666666666, 0.723792355543363
0.631, 0.05981442736837317, 0.5907960779604378, 0.6194321315245368, 35, 0.48833333333333334, 0.5860261549295752
0.726, 0.055286828610357386, 0.605728388261385, 0.6636154076062342, 38, 0.4683333333333333, 0.628354322759392
0.291, 0.0563050954151324, 0.6516571492973543, 0.5598254769343416, 34, 0.47, 0.5864877499898048
0.524, 0.06190806166866514, 0.6650992532398913, 0.643151477337436, 25, 0.49166666666666664, 0.5511812405354737
0.618, 0.06022877161470874, 0.6359550304236762, 0.6386090995203257, 33, 0.45166666666666666, 0.581055484700435
0.611, 0.06043290795729628, 0.5872604263928087, 0.614377715144908, 41, 0.5033333333333333, 0.6114866523380097
0.796, 0.049951634573438985, 0.5739916364657867, 0.655964584191633, 33, 0.425, 0.701671077657122
0.471, 0.061875165884394345, 0.6648082625025867, 0.6114196438011068, 38, 0.44166666666666665, 0.7390287537652259
0.793, 0.05022267642711853, 0.609861722524197, 0.6643228297440374, 27, 0.395, 0.6453188858790175
0.701, 0.05675089170607528, 0.6356062714193634, 0.6739421271754975, 36, 0.4766666666666667, 0.5674157283691199
0.576, 0.06125933199195699, 0.6898198523771518, 0.6961972365813784, 43, 0.47333333333333333, 0.5576054815285412
0.432, 0.06140364157235767, 0.6940152665145094, 0.6373351947157984, 45, 0.47, 0.6970843125110039
0.734, 0.05477305125652965, 0.5710203838241444, 0.6334505420645969, 29, 0.4483333333333333, 0.6457578508792281
0.744, 0.05409841449893649, 0.6684055422514131, 0.6761772086424676, 28, 0.42, 0.6326983991403726
0.89, 0.03878550340248044, 0.5504080038796658, 0.6719561714230813, 33, 0.445, 0.5920467851779966
0.398, 0.060676129329515716, 0.585818087577597, 0.5504265220052831, 40, 0.49333333333333335, 0.5086748523287807
0.618, 0.06022877161470874, 0.558974637361009, 0.590081993773078, 41, 0.48833333333333334, 0.7040878617469997
0.592, 0.060921280279231604, 0.6002726505571805, 0.6128349269485871, 31, 0.4683333333333333, 0.54068176118292
0.871, 0.04155105156957495, 0.5527511615335062, 0.6689396341195771, 33, 0.43666666666666665, 0.6503509032812693
0.788, 0.05066512586582128, 0.6192888773092954, 0.6881629342254435, 34, 0.465, 0.606909668361212
0.336, 0.05855065597351217, 0.6199674484643781, 0.5517756138119356, 41, 0.4866666666666667, 0.5313357377795568
0.449, 0.06165624285604521, 0.5833396483476453, 0.5712271828145952, 37, 0.5183333333333333, 0.5752790663307449
0.494, 0.06197504054556119, 0.597022682576407, 0.5847121091063813, 40, 0.445, 0.619693387095221
0.654, 0.05896645377778631, 0.5914771170661862, 0.6390023750147136, 37, 0.49166666666666664, 0.5336949570037477
0.885, 0.039545643071071446, 0.5613814628192757, 0.6926649709280976, 37, 0.4666666666666667, 0.6200635432037577
0.44, 0.061531632626447785, 0.6526994190388044, 0.6119460584761688, 44, 0.465, 0.7379159961762177
0.308, 0.05722772639927132, 0.6413509101612781, 0.5516540206740774, 33, 0.49, 0.5987652352056413
0.338, 0.058636147891321655, 0.6742292492135894, 0.5940869149731982, 45, 0.4483333333333333, 0.6790809798990167
0.615, 0.060317871722064265, 0.5914761809695689, 0.620962284220337, 39, 0.47333333333333333, 0.677142507146652
0.633, 0.05974656944442169, 0.5715832025527251, 0.6084960804566167, 25, 0.49, 0.5066430968879592
0.712, 0.05613249254883512, 0.6380423963275919, 0.6654180689752713, 33, 0.43666666666666665, 0.7001994003617678
0.676, 0.05801281502370692, 0.5833400768467534, 0.623414952854032, 41, 0.4683333333333333, 0.60982103046873
0.619, 0.0601985317699254, 0.6512537952589077, 0.6503767129331568, 34, 0.45, 0.6328998438441692
0.495, 0.06197640417781636, 0.6970329898468993, 0.6607727960215725, 30, 0.47333333333333333, 0.6046001793020155
0.776, 0.051681243717555336, 0.5746093653058914, 0.645874803883955, 35, 0.45, 0.7018874625856444
0.426, 0.06129694532915686, 0.6380002598810975, 0.572644538856227, 30, 0.43166666666666664, 0.6467367773852223
0.622, 0.06010618710536608, 0.6502078840708588, 0.6598374749948954, 41, 0.45166666666666666, 0.6981263109995176
0.616, 0.06028844119007459, 0.6565519924347737, 0.6486185045465368, 30, 0.445, 0.626742855178421
0.428, 0.061333533491787495, 0.674897176818113, 0.6324034660519792, 41, 0.475, 0.6891586814749939
0.535, 0.06182746697441788, 0.5647848232288983, 0.5579882090560895, 27, 0.48333333333333334, 0.5805555593169449
0.711, 0.05619035920929538, 0.6847852610491854, 0.6520320935188819, 26, 0.375, 0.7449844008913495
0.249, 0.05360406544324714, 0.6698581802037427, 0.566300362851868, 41, 0.47833333333333333, 0.7261536847863498
0.568, 0.06140364157235756, 0.6262786630627237, 0.6414618646161465, 35, 0.485, 0.6105070443259524
0.686, 0.05753140345282026, 0.6322554561618512, 0.6557344095061546, 33, 0.4483333333333333, 0.6234943511428315
0.474, 0.061895650219082166, 0.6937260124974195, 0.6650728352078213, 45, 0.49333333333333335, 0.6104358340811661
0.709, 0.05630509541513251, 0.654289662867065, 0.6926016499295771, 42, 0.4633333333333333, 0.6781046598427597
0.482, 0.06193932749120307, 0.6547502861628326, 0.5922455094906177, 29, 0.3933333333333333, 0.7183756580276128
0.842, 0.04521293247157776, 0.6258774283479189, 0.6987477600512891, 25, 0.4266666666666667, 0.6613186009116062
0.433, 0.06142053065636721, 0.6789426580706551, 0.6336507206853861, 41, 0.475, 0.6935968761050887
0.749, 0.0537472014836744, 0.5869670261720772, 0.6312399001493513, 30, 0.4166666666666667, 0.6967835000258202
0.573, 0.061315367441386215, 0.5729808876521172, 0.5746092707046331, 41, 0.445, 0.7032043353080739
0.446, 0.06161697854495585, 0.655206711878227, 0.630980610113425, 44, 0.48, 0.7216703469530191
